일시,구군,추정_일강수량(mm)
2016-02-08,수성구,0.0
2016-02-08,중구,0.0
2016-02-09,군위군,0.0
2016-02-09,남구,0.0
2016-02-09,달서구,0.0
2016-02-09,달성군,0.0
2016-02-09,동구,0.0
2016-02-09,북구,0.0
2016-02-09,서구,0.0
2016-02-09,수성구,0.0
2016-02-09,중구,0.0
2016-02-10,군위군,0.0
2016-02-10,남구,0.0
2016-02-10,달서구,0.0
2016-02-10,달성군,0.0
2016-02-10,동구,0.0
2016-02-10,북구,0.0
2016-02-10,서구,0.0
2016-02-10,수성구,0.0
2016-02-10,중구,0.0
2016-02-11,군위군,0.0
2016-02-11,남구,0.0
2016-02-11,달서구,0.0
2016-02-11,달성군,0.0
2016-02-11,동구,0.0
2016-02-11,북구,0.0
2016-02-11,서구,0.0
2016-02-11,수성구,0.0
2016-02-11,중구,0.0
2016-02-12,군위군,6.924797266660046
2016-02-12,남구,6.537294345270442
2016-02-12,달서구,8.20271603880044
2016-02-12,달성군,8.981269681262544
2016-02-12,동구,5.201012784904956
2016-02-12,북구,6.422264994640492
2016-02-12,서구,7.052920891983348
2016-02-12,수성구,5.5225017208089895
2016-02-12,중구,5.764598212350081
2016-02-13,군위군,6.423860140738926
2016-02-13,남구,6.137258144262701
2016-02-13,달서구,6.4883167240974
2016-02-13,달성군,7.479047280965604
2016-02-13,동구,5.6117989613146655
2016-02-13,북구,6.438566950823657
2016-02-13,서구,6.340683765900155
2016-02-13,수성구,5.761689116832584
2016-02-13,중구,5.898301952051003
2016-02-14,군위군,0.0
2016-02-14,남구,0.0
2016-02-14,달서구,0.0
2016-02-14,달성군,0.0
2016-02-14,동구,0.0
2016-02-14,북구,0.0
2016-02-14,서구,0.0
2016-02-14,수성구,0.0
2016-02-14,중구,0.0
2016-02-15,군위군,0.0
2016-02-15,남구,0.0
2016-02-15,달서구,0.0
2016-02-15,달성군,0.0
2016-02-15,동구,0.0
2016-02-15,북구,0.0
2016-02-15,서구,0.0
2016-02-15,수성구,0.0
2016-02-15,중구,0.0
2016-02-16,군위군,0.0
2016-02-16,남구,0.0
2016-02-16,달서구,0.0
2016-02-16,달성군,0.0
2016-02-16,동구,0.0
2016-02-16,북구,0.0
2016-02-16,서구,0.0
2016-02-16,수성구,0.0
2016-02-16,중구,0.0
2016-02-17,군위군,0.0
2016-02-17,남구,0.0
2016-02-17,달서구,0.0
2016-02-17,달성군,0.0
2016-02-17,동구,0.0
2016-02-17,북구,0.0
2016-02-17,서구,0.0
2016-02-17,수성구,0.0
2016-02-17,중구,0.0
2016-02-18,군위군,0.0
2016-02-18,남구,0.0
2016-02-18,달서구,0.0
2016-02-18,달성군,0.0
2016-02-18,동구,0.0
2016-02-18,북구,0.0
2016-02-18,서구,0.0
2016-02-18,수성구,0.0
2016-02-18,중구,0.0
2016-02-19,군위군,0.0
2016-02-19,남구,0.0
2016-02-19,달서구,0.0
2016-02-19,달성군,0.0
2016-02-19,동구,0.0
2016-02-19,북구,0.0
2016-02-19,서구,0.0
2016-02-19,수성구,0.0
2016-02-19,중구,0.0
2016-02-20,군위군,0.0
2016-02-20,남구,0.0
2016-02-20,달서구,0.0
2016-02-20,달성군,0.0
2016-02-20,동구,0.0
2016-02-20,북구,0.0
2016-02-20,서구,0.0
2016-02-20,수성구,0.0
2016-02-20,중구,0.0
2016-02-21,군위군,0.0
2016-02-21,남구,0.0
2016-02-21,달서구,0.0
2016-02-21,달성군,0.0
2016-02-21,동구,0.0
2016-02-21,북구,0.0
2016-02-21,서구,0.0
2016-02-21,수성구,0.0
2016-02-21,중구,0.0
2016-02-22,군위군,0.0
2016-02-22,남구,0.0
2016-02-22,달서구,0.0
2016-02-22,달성군,0.0
2016-02-22,동구,0.0
2016-02-22,북구,0.0
2016-02-22,서구,0.0
2016-02-22,수성구,0.0
2016-02-22,중구,0.0
2016-02-23,군위군,0.0
2016-02-23,남구,0.0
2016-02-23,달서구,0.0
2016-02-23,달성군,0.0
2016-02-23,동구,0.0
2016-02-23,북구,0.0
2016-02-23,서구,0.0
2016-02-23,수성구,0.0
2016-02-23,중구,0.0
2016-02-24,군위군,0.0
2016-02-24,남구,0.0
2016-02-24,달서구,0.0
2016-02-24,달성군,0.0
2016-02-24,동구,0.0
2016-02-24,북구,0.0
2016-02-24,서구,0.0
2016-02-24,수성구,0.0
2016-02-24,중구,0.0
2016-02-25,군위군,0.0
2016-02-25,남구,0.0
2016-02-25,달서구,0.0
2016-02-25,달성군,0.0
2016-02-25,동구,0.0
2016-02-25,북구,0.0
2016-02-25,서구,0.0
2016-02-25,수성구,0.0
2016-02-25,중구,0.0
2016-02-26,군위군,0.0
2016-02-26,남구,0.0
2016-02-26,달서구,0.0
2016-02-26,달성군,0.0
2016-02-26,동구,0.0
2016-02-26,북구,0.0
2016-02-26,서구,0.0
2016-02-26,수성구,0.0
2016-02-26,중구,0.0
2016-02-27,군위군,0.0
2016-02-27,남구,0.0
2016-02-27,달서구,0.0
2016-02-27,달성군,0.0
2016-02-27,동구,0.0
2016-02-27,북구,0.0
2016-02-27,서구,0.0
2016-02-27,수성구,0.0
2016-02-27,중구,0.0
2016-02-28,군위군,3.0874830312468338
2016-02-28,남구,3.0348729554732503
2016-02-28,달서구,3.421120914655618
2016-02-28,달성군,3.7637882792979194
2016-02-28,동구,2.9671950893294508
2016-02-28,북구,2.53977435628828
2016-02-28,서구,3.0077927635789443
2016-02-28,수성구,2.957858802019547
2016-02-28,중구,2.9029893062518815
2016-02-29,군위군,0.0
2016-02-29,남구,0.0
2016-02-29,달서구,0.0
2016-02-29,달성군,0.0
2016-02-29,동구,0.0
2016-02-29,북구,0.0
2016-02-29,서구,0.0
2016-02-29,수성구,0.0
2016-02-29,중구,0.0
2016-03-01,군위군,0.0
2016-03-01,남구,0.0
2016-03-01,달서구,0.0
2016-03-01,달성군,0.0
2016-03-01,동구,0.0
2016-03-01,북구,0.0
2016-03-01,서구,0.0
2016-03-01,수성구,0.0
2016-03-01,중구,0.0
2016-03-02,군위군,0.0
2016-03-02,남구,0.0
2016-03-02,달서구,0.0
2016-03-02,달성군,0.0
2016-03-02,동구,0.0
2016-03-02,북구,0.0
2016-03-02,서구,0.0
2016-03-02,수성구,0.0
2016-03-02,중구,0.0
2016-03-03,군위군,0.0
2016-03-03,남구,0.0
2016-03-03,달서구,0.0
2016-03-03,달성군,0.0
2016-03-03,동구,0.0
2016-03-03,북구,0.0
2016-03-03,서구,0.0
2016-03-03,수성구,0.0
2016-03-03,중구,0.0
2016-03-04,군위군,10.835352507974653
2016-03-04,남구,10.632947208362916
2016-03-04,달서구,10.160917809065486
2016-03-04,달성군,11.681961241977346
2016-03-04,동구,10.945707918282071
2016-03-04,북구,10.52996916232018
2016-03-04,서구,10.43136427957827
2016-03-04,수성구,10.873273712227604
2016-03-04,중구,10.787721451818763
2016-03-05,군위군,25.010719005098906
2016-03-05,남구,23.662530297842565
2016-03-05,달서구,22.99250813535293
2016-03-05,달성군,29.357803020319714
2016-03-05,동구,22.79802027969298
2016-03-05,북구,25.297699636271815
2016-03-05,서구,23.897183047057784
2016-03-05,수성구,23.136522681918898
2016-03-05,중구,23.48051592132207
2016-03-06,군위군,8.082692759161588
2016-03-06,남구,7.9458965507611765
2016-03-06,달서구,6.803741134466157
2016-03-06,달성군,8.029458866217887
2016-03-06,동구,8.469484525988914
2016-03-06,북구,8.486390017463517
2016-03-06,서구,7.722099115546215
2016-03-06,수성구,8.3803447099424
2016-03-06,중구,8.340927602744074
2016-03-07,군위군,0.0
2016-03-07,남구,0.0
2016-03-07,달서구,0.0
2016-03-07,달성군,0.0
2016-03-07,동구,0.0
2016-03-07,북구,0.0
2016-03-07,서구,0.0
2016-03-07,수성구,0.0
2016-03-07,중구,0.0
2016-03-08,군위군,0.0
2016-03-08,남구,0.0
2016-03-08,달서구,0.0
2016-03-08,달성군,0.0
2016-03-08,동구,0.0
2016-03-08,북구,0.0
2016-03-08,서구,0.0
2016-03-08,수성구,0.0
2016-03-08,중구,0.0
2016-03-09,군위군,0.0
2016-03-09,남구,0.0
2016-03-09,달서구,0.0
2016-03-09,달성군,0.0
2016-03-09,동구,0.0
